Date,Open,High,Low,Close,percentage_difference,Percent_Change
2019-10-11,8585.262695,8721.780273,8316.181641,8321.756836,-3.166469102534576,-3.166469102534576
2019-10-12,8315.665039,8415.242188,8313.34082,8336.555664,0.2505906017063212,0.2505906017063212
2019-10-13,8336.902344,8470.988281,8276.612305,8321.005859,-0.19104042551304853,-0.19104042551304853
2019-10-14,8320.832031,8390.208984,8284.130859,8374.686523,0.6430627803452218,0.6430627803452218
2019-10-15,8373.458008,8410.714844,8182.706543,8205.369141,-2.0485229136140384,-2.0485229136140384
2019-10-16,8204.674805,8216.8125,7985.089844,8047.526855,-1.9527483763830258,-1.9527483763830258
2019-10-17,8047.8125,8134.831543,8000.942871,8103.911133,0.6922414631567211,0.6922414631567211
2019-10-18,8100.933594,8138.413574,7902.164063,7973.20752,-1.601940921261763,-1.601940921261763
2019-10-19,7973.803711,8082.629395,7944.776855,7988.560547,0.18472459353822152,0.18472459353822152
2019-10-20,7997.807129,8281.818359,7949.439453,8222.078125,2.7276680249252703,2.7276680249252703
2019-10-21,8225.115234,8296.694336,8196.416016,8243.720703,0.22569261708768593,0.22569261708768593
2019-10-22,8243.402344,8296.651367,8074.462891,8078.203125,-2.0449995678958626,-2.0449995678958626
2019-10-23,8076.228516,8092.999512,7469.322754,7514.671875,-7.4728032087229375,-7.4728032087229375
2019-10-24,7509.728027,7532.867676,7446.98877,7493.48877,-0.21671156784825846,-0.21671156784825846
2019-10-25,7490.703125,8691.540039,7479.984375,8660.700195,13.509266498746406,13.509266498746406
2019-10-26,8667.577148,10021.744141,8662.62207,9244.972656,6.245508012673993,6.245508012673993
2019-10-27,9241.707031,9749.529297,9112.541992,9551.714844,3.24557231934886,3.24557231934886
2019-10-28,9565.101563,9805.118164,9256.148438,9256.148438,-3.3378151514039063,-3.3378151514039063
2019-10-29,9248.44043,9516.180664,9232.648438,9427.6875,1.9012835332100204,1.9012835332100204
2019-10-30,9422.462891,9426.874023,9085.370117,9205.726563,-2.3543641723089386,-2.3543641723089386
2019-10-31,9202.458008,9383.161133,9028.717773,9199.584961,-0.031230180624222757,-0.031230180624222757
2019-11-01,9193.992188,9275.657227,9132.047852,9261.104492,0.7246684675458925,0.7246684675458925
2019-11-02,9259.783203,9377.486328,9249.587891,9324.717773,0.6963703522268463,0.6963703522268463
2019-11-03,9324.787109,9379.806641,9141.251953,9235.354492,-0.9683723248248909,-0.9683723248248909
2019-11-04,9235.607422,9505.051758,9191.485352,9412.612305,1.8805075282445878,1.8805075282445878
2019-11-05,9413.004883,9457.417969,9256.931641,9342.527344,-0.7543733767636434,-0.7543733767636434
2019-11-06,9340.864258,9423.237305,9305.90918,9360.879883,0.2138220471811603,0.2138220471811603
2019-11-07,9352.393555,9368.476563,9202.353516,9267.561523,-0.9153651884529308,-0.9153651884529308
2019-11-08,9265.368164,9272.759766,8775.53418,8804.880859,-5.229909551011208,-5.229909551011208
2019-11-09,8809.46875,8891.818359,8793.163086,8813.582031,0.04666979878932626,0.04666979878932626
2019-11-10,8812.489258,9103.826172,8806.162109,9055.526367,2.683854026262599,2.683854026262599
2019-11-11,9056.917969,9081.279297,8700.608398,8757.788086,-3.415587132990598,-3.415587132990598
2019-11-12,8759.751953,8853.768555,8685.427734,8815.662109,0.6342139173292572,0.6342139173292572
2019-11-13,8812.033203,8836.841797,8761.651367,8808.262695,-0.042806488981553106,-0.042806488981553106
2019-11-14,8811.936523,8826.943359,8692.551758,8708.094727,-1.1924743500783535,-1.1924743500783535
2019-11-15,8705.708008,8730.873047,8484.84375,8491.992188,-2.5166747127016955,-2.5166747127016955
2019-11-16,8491.166016,8591.99707,8473.973633,8550.760742,0.696952327379261,0.696952327379261
2019-11-17,8549.470703,8727.789063,8500.967773,8577.975586,0.3323031490847566,0.3323031490847566
2019-11-18,8573.980469,8653.280273,8273.573242,8309.286133,-3.1855243851668247,-3.1855243851668247
2019-11-19,8305.134766,8408.516602,8099.963379,8206.145508,-1.2062820224610573,-1.2062820224610573
2019-11-20,8203.613281,8237.240234,8010.511719,8027.268066,-2.1968272835800957,-2.1968272835800957
2019-11-21,8023.644531,8110.098145,7597.381836,7642.75,-4.983736626214385,-4.983736626214385
2019-11-22,7643.569336,7697.382813,6936.706543,7296.577637,-4.755540422683222,-4.755540422683222
2019-11-23,7296.164551,7442.258789,7151.417969,7397.796875,1.373818796558944,1.373818796558944
2019-11-24,7398.633789,7408.577148,7029.289063,7047.916992,-4.976176612154969,-4.976176612154969
2019-11-25,7039.977051,7319.856934,6617.166992,7146.133789,1.485512881992316,1.485512881992316
2019-11-26,7145.15918,7320.230469,7098.572266,7218.371094,1.014244253261724,1.014244253261724
2019-11-27,7220.880859,7619.693359,6974.174316,7531.663574,4.126348872948215,4.126348872948215
2019-11-28,7536.820313,7730.072754,7454.121582,7463.105957,-0.9877168624526927,-0.9877168624526927
2019-11-29,7466.727051,7781.179688,7460.756348,7761.243652,3.794708866331056,3.794708866331056
2019-11-30,7764.057129,7836.102051,7515.849609,7569.629883,-2.568517206325347,-2.568517206325347
2019-12-01,7571.616211,7571.616211,7291.341797,7424.29248,-1.9843470794943614,-1.9843470794943614
2019-12-02,7424.036133,7474.818848,7233.399414,7321.988281,-1.3937177728733339,-1.3937177728733339
2019-12-03,7323.975586,7418.858887,7229.356934,7320.145508,-0.05232242987265982,-0.05232242987265982
2019-12-04,7320.125,7539.784668,7170.922852,7252.034668,-0.9389134927946784,-0.9389134927946784
2019-12-05,7253.241699,7743.431641,7232.676758,7448.307617,2.6189294002141135,2.6189294002141135
2019-12-06,7450.561523,7546.996582,7392.175293,7546.996582,1.2777938608055337,1.2777938608055337
2019-12-07,7547.265625,7589.95166,7525.711426,7556.237793,0.11873856072015013,0.11873856072015013
2019-12-08,7551.338867,7634.606445,7476.091309,7564.345215,0.17194281369137498,0.17194281369137498
2019-12-09,7561.79541,7618.091797,7365.985352,7400.899414,-2.174005982241002,-2.174005982241002
2019-12-10,7397.134277,7424.022949,7246.043945,7278.119629,-1.6352389637260292,-1.6352389637260292
2019-12-11,7277.197754,7324.15625,7195.527344,7217.427246,-0.8281414687363183,-0.8281414687363183
2019-12-12,7216.73877,7266.639648,7164.741211,7243.134277,0.36442106401115637,0.36442106401115637
2019-12-13,7244.662109,7293.560547,7227.122559,7269.68457,0.34420284345295155,0.34420284345295155
2019-12-14,7268.902832,7308.836426,7097.208984,7124.673828,-2.0243593949968512,-2.0243593949968512
2019-12-15,7124.239746,7181.075684,6924.375977,7152.301758,0.39234938554726756,0.39234938554726756
2019-12-16,7153.663086,7171.168945,6903.682617,6932.480469,-3.190526363385554,-3.190526363385554
2019-12-17,6931.31543,6964.075195,6587.974121,6640.515137,-4.37918274411727,-4.37918274411727
2019-12-18,6647.698242,7324.984863,6540.049316,7276.802734,8.645342123410646,8.645342123410646
2019-12-19,7277.59082,7346.602539,7041.381836,7202.844238,-1.0377370317916996,-1.0377370317916996
2019-12-20,7208.636719,7257.921875,7086.124023,7218.816406,0.141016011870573,0.141016011870573
2019-12-21,7220.59375,7223.226074,7112.73584,7191.158691,-0.4093228958615449,-0.4093228958615449
2019-12-22,7191.188477,7518.033203,7167.179199,7511.588867,4.265414357375008,4.265414357375008
2019-12-23,7508.902344,7656.17627,7326.192383,7355.628418,-2.083763851160865,-2.083763851160865
2019-12-24,7354.393066,7535.716797,7269.528809,7322.532227,-0.4351068457236842,-0.4351068457236842
2019-12-25,7325.755859,7357.02002,7220.991211,7275.155762,-0.6955190879114479,-0.6955190879114479
2019-12-26,7274.799316,7388.302734,7200.386719,7238.966797,-0.4949949351176668,-0.4949949351176668
2019-12-27,7238.141113,7363.529297,7189.934082,7290.088379,0.7125738852445279,0.7125738852445279
2019-12-28,7289.03125,7399.041016,7286.905273,7317.990234,0.3957231845630784,0.3957231845630784
2019-12-29,7317.647461,7513.948242,7279.865234,7422.652832,1.4146609490788615,1.4146609490788615
2019-12-30,7420.272949,7454.824219,7276.308105,7292.995117,-1.7452065983605918,-1.7452065983605918
2019-12-31,7294.438965,7335.290039,7169.777832,7193.599121,-1.4017996041178074,-1.4017996041178074
2020-01-01,7194.89209,7254.330566,7174.944336,7200.174316,0.07336247385374212,0.07336247385374212
2020-01-02,7202.55127,7212.155273,6935.27002,6985.470215,-3.1076083401495063,-3.1076083401495063
2020-01-03,6984.428711,7413.715332,6914.996094,7344.884277,4.907573113557995,4.907573113557995
2020-01-04,7345.375488,7427.385742,7309.51416,7410.656738,0.8809104551456827,0.8809104551456827
2020-01-05,7410.45166,7544.49707,7400.535645,7411.317383,0.011681094672664743,0.011681094672664743
2020-01-06,7410.452148,7781.867188,7409.292969,7769.219238,4.617801081545427,4.617801081545427
2020-01-07,7768.682129,8178.21582,7768.227539,8163.692383,4.838622469687437,4.838622469687437
2020-01-08,8161.935547,8396.738281,7956.774414,8079.862793,-1.0157691547819803,-1.0157691547819803
2020-01-09,8082.295898,8082.295898,7842.403809,7879.071289,-2.579296487439103,-2.579296487439103
2020-01-10,7878.307617,8166.554199,7726.774902,8166.554199,3.5295985917205535,3.5295985917205535
2020-01-11,8162.190918,8218.359375,8029.64209,8037.537598,-1.5508894170649745,-1.5508894170649745
2020-01-12,8033.261719,8200.063477,8009.059082,8192.494141,1.9436379112327662,1.9436379112327662
2020-01-13,8189.771973,8197.788086,8079.700684,8144.194336,-0.5596334655047741,-0.5596334655047741
2020-01-14,8140.933105,8879.511719,8140.933105,8827.764648,7.780356300681479,7.780356300681479
2020-01-15,8825.34375,8890.117188,8657.1875,8807.010742,-0.20816379742300997,-0.20816379742300997
2020-01-16,8812.481445,8846.460938,8612.095703,8723.786133,-1.0167066299858802,-1.0167066299858802
2020-01-17,8725.209961,8958.12207,8677.316406,8929.038086,2.2827556903311432,2.2827556903311432
2020-01-18,8927.211914,9012.198242,8827.332031,8942.808594,0.17440471677393213,0.17440471677393213
2020-01-19,8941.445313,9164.362305,8620.080078,8706.245117,-2.701511304118269,-2.701511304118269
2020-01-20,8704.631836,8745.59082,8560.473633,8657.642578,-0.5427488785388803,-0.5427488785388803
2020-01-21,8658.991211,8755.706055,8544.520508,8745.894531,0.9936470156593916,0.9936470156593916
2020-01-22,8744.210938,8792.994141,8636.74707,8680.875977,-0.7295918196251922,-0.7295918196251922
2020-01-23,8680.650391,8687.74707,8333.637695,8406.515625,-3.2609796761068797,-3.2609796761068797
2020-01-24,8405.567383,8514.666992,8266.84082,8445.43457,0.47205607561766755,0.47205607561766755
2020-01-25,8440.119141,8458.453125,8296.21875,8367.847656,-0.8636806974871066,-0.8636806974871066
2020-01-26,8364.410156,8602.401367,8325.498047,8596.830078,2.7035537505246587,2.7035537505246587
2020-01-27,8597.308594,8977.726563,8597.308594,8909.819336,3.507486854837843,3.507486854837843
2020-01-28,8912.524414,9358.589844,8908.447266,9358.589844,4.766374394385742,4.766374394385742
2020-01-29,9357.470703,9406.431641,9269.467773,9316.629883,-0.43836473609972704,-0.43836473609972704
2020-01-30,9316.016602,9553.125977,9230.897461,9508.993164,2.0294110919186252,2.0294110919186252
2020-01-31,9508.313477,9521.706055,9230.776367,9350.529297,-1.6874358123301496,-1.6874358123301496
2020-02-01,9346.357422,9439.323242,9313.239258,9392.875,0.49524323489880223,0.49524323489880223
2020-02-02,9389.820313,9468.797852,9217.824219,9344.365234,-0.4864437322570453,-0.4864437322570453
2020-02-03,9344.683594,9540.37207,9248.633789,9293.521484,-0.5505137109553304,-0.5505137109553304
2020-02-04,9292.841797,9331.265625,9112.811523,9180.962891,-1.2185966475223817,-1.2185966475223817
2020-02-05,9183.416016,9701.299805,9163.704102,9613.423828,4.472993386056313,4.472993386056313
2020-02-06,9617.821289,9824.619141,9539.818359,9729.801758,1.150901855815592,1.150901855815592
2020-02-07,9726.00293,9834.716797,9726.00293,9795.943359,0.7139733911971082,0.7139733911971082
2020-02-08,9793.070313,9876.749023,9678.910156,9865.119141,0.7303391572896469,0.7303391572896469
2020-02-09,9863.894531,10129.435547,9850.392578,10116.673828,2.498640376250756,2.498640376250756
2020-02-10,10115.55957,10165.765625,9784.563477,9856.611328,-2.6271528153331536,-2.6271528153331536
2020-02-11,9855.891602,10210.052734,9729.334961,10208.236328,3.451572971851766,3.451572971851766
2020-02-12,10202.387695,10393.611328,10202.387695,10326.054688,1.1976209378758689,1.1976209378758689
2020-02-13,10323.960938,10457.626953,10116.161133,10214.379883,-1.0728116268945365,-1.0728116268945365
2020-02-14,10211.550781,10321.996094,10125.53418,10312.116211,0.9752162208250404,0.9752162208250404
2020-02-15,10313.856445,10341.555664,9874.427734,9889.424805,-4.2917727609942515,-4.2917727609942515
2020-02-16,9889.179688,10053.96875,9722.386719,9934.433594,0.455525778815729,0.455525778815729
2020-02-17,9936.560547,9938.81543,9507.637695,9690.142578,-2.542975678804282,-2.542975678804282
2020-02-18,9691.230469,10161.935547,9632.382813,10141.996094,4.444545440780368,4.444545440780368
2020-02-19,10143.798828,10191.675781,9611.223633,9633.386719,-5.298366232856729,-5.298366232856729
2020-02-20,9629.325195,9643.216797,9507.900391,9608.475586,-0.21699185071956495,-0.21699185071956495
2020-02-21,9611.782227,9723.014648,9589.743164,9686.441406,0.7707596202848513,0.7707596202848513
2020-02-22,9687.707031,9698.231445,9600.728516,9663.181641,-0.2538024318609691,-0.2538024318609691
2020-02-23,9663.318359,9937.404297,9657.791016,9924.515625,2.63183893168589,2.63183893168589
2020-02-24,9921.583008,9951.746094,9537.042969,9650.174805,-2.812469291845113,-2.812469291845113
2020-02-25,9651.3125,9652.737305,9305.021484,9341.705078,-3.314249587359956,-3.314249587359956
2020-02-26,9338.290039,9354.77832,8704.426758,8820.522461,-5.870032986019954,-5.870032986019954
2020-02-27,8825.09375,8932.892578,8577.199219,8784.494141,-0.4621735565911488,-0.4621735565911488
2020-02-28,8788.728516,8890.456055,8492.932617,8672.455078,-1.3407211332227824,-1.3407211332227824
2020-02-29,8671.212891,8775.631836,8599.508789,8599.508789,-0.8338162534553076,-0.8338162534553076
2020-03-01,8599.758789,8726.796875,8471.212891,8562.454102,-0.43567751202644434,-0.43567751202644434
2020-03-02,8563.264648,8921.308594,8532.630859,8869.669922,3.454528485214569,3.454528485214569
2020-03-03,8865.387695,8901.598633,8704.990234,8787.786133,-0.8830615677888373,-0.8830615677888373
2020-03-04,8788.541992,8843.366211,8712.431641,8755.246094,-0.3802965404115608,-0.3802965404115608
2020-03-05,8760.285156,9142.054688,8757.253906,9078.762695,3.50793989995351,3.50793989995351
2020-03-06,9078.308594,9167.695313,9032.079102,9122.545898,0.48492278903961095,0.48492278903961095
2020-03-07,9121.600586,9163.220703,8890.744141,8909.954102,-2.375393650484607,-2.375393650484607
2020-03-08,8908.206055,8914.34375,8105.25293,8108.116211,-9.86776488125006,-9.86776488125006
2020-03-09,8111.146484,8177.793457,7690.098145,7923.644531,-2.3663599782452174,-2.3663599782452174
2020-03-10,7922.146973,8136.945313,7814.763184,7909.729492,-0.15698995790638218,-0.15698995790638218
2020-03-11,7910.089844,7950.814453,7642.8125,7911.430176,0.0169417155960723,0.0169417155960723
2020-03-12,7913.616211,7929.116211,4860.354004,4970.788086,-59.20244585135992,-59.20244585135992
2020-03-13,5017.831055,5838.114746,4106.980957,5563.707031,9.811371680041294,9.811371680041294
2020-03-14,5573.077637,5625.226563,5125.069336,5200.366211,-7.1670226841261355,-7.1670226841261355
2020-03-15,5201.066895,5836.64502,5169.283203,5392.314941,3.546677968415045,3.546677968415045
2020-03-16,5385.229492,5385.229492,4575.35791,5014.47998,-7.393578466335812,-7.393578466335812
2020-03-17,5002.578125,5371.348633,4981.90918,5225.629395,4.268409662067127,4.268409662067127
2020-03-18,5227.11377,5331.833984,5069.335938,5238.438477,0.21618478578534928,0.21618478578534928
2020-03-19,5245.416504,6329.73584,5236.96875,6191.192871,15.27615738527685,15.27615738527685
2020-03-20,6191.653809,6844.261719,5865.781738,6198.77832,0.11493411495315392,0.11493411495315392
2020-03-21,6206.521484,6378.135254,5932.823242,6185.066406,-0.3468851681072793,-0.3468851681072793
2020-03-22,6185.558105,6359.697266,5823.713867,5830.254883,-6.094128458019946,-6.094128458019946
2020-03-23,5831.374512,6443.93457,5785.004395,6416.314941,9.116454450548444,9.116454450548444
2020-03-24,6436.642578,6789.022949,6411.066406,6734.803711,4.427168864818006,4.427168864818006
2020-03-25,6738.716797,6892.51123,6536.92627,6681.062988,-0.8629436528820879,-0.8629436528820879
2020-03-26,6675.170898,6735.463867,6590.962891,6716.44043,0.6144554162300424,0.6144554162300424
2020-03-27,6719.38916,6793.836426,6466.70166,6469.79834,-3.857783610609406,-3.857783610609406
2020-03-28,6467.253906,6467.500977,6117.837891,6242.193848,-3.6054640961223803,-3.6054640961223803
2020-03-29,6245.624512,6250.467285,5920.085938,5922.042969,-5.46401883089748,-5.46401883089748
2020-03-30,5925.538574,6517.195801,5903.234375,6429.841797,7.843166891529041,7.843166891529041
2020-03-31,6430.606445,6504.515137,6374.162109,6438.644531,0.12484127616144626,0.12484127616144626
2020-04-01,6437.319336,6612.57373,6202.373535,6606.776367,2.5648973355056626,2.5648973355056626
2020-04-02,6606.776367,7088.247559,6595.918457,6793.624512,2.7503454845047512,2.7503454845047512
2020-04-03,6797.396484,7003.220703,6673.335938,6733.387207,-0.9506252207426352,-0.9506252207426352
2020-04-04,6738.382813,6878.953613,6696.484863,6867.527344,1.8805098914215537,1.8805098914215537
2020-04-05,6862.537598,6883.414063,6715.929199,6791.129395,-1.0514923048377576,-1.0514923048377576
2020-04-06,6788.049805,7271.78125,6782.889648,7271.78125,6.652172670898211,6.652172670898211
2020-04-07,7273.644043,7427.939453,7136.714355,7176.414551,-1.3548477628908981,-1.3548477628908981
2020-04-08,7179.283203,7356.223633,7153.305664,7334.098633,2.110899208573538,2.110899208573538
2020-04-09,7337.966309,7341.448242,7179.094238,7302.089355,-0.4913244998218773,-0.4913244998218773
2020-04-10,7303.81543,7303.81543,6802.475098,6865.493164,-6.384425059198838,-6.384425059198838
2020-04-11,6867.44043,6926.069824,6789.920898,6859.083008,-0.12184459628572034,-0.12184459628572034
2020-04-12,6858.067871,7119.947266,6811.078125,6971.091797,1.6213231627309734,1.6213231627309734
2020-04-13,6965.616699,6965.616699,6668.259766,6845.037598,-1.761554984522384,-1.761554984522384
2020-04-14,6843.281738,6958.557129,6793.821289,6842.427734,-0.012481008688718206,-0.012481008688718206
2020-04-15,6845.561523,6928.664551,6633.402832,6642.109863,-3.0630577361168325,-3.0630577361168325
2020-04-16,6640.454102,7134.450684,6555.504395,7116.804199,6.693314635056752,6.693314635056752
2020-04-17,7116.552734,7167.183105,7050.332031,7096.18457,-0.28702979466047795,-0.28702979466047795
2020-04-18,7092.291504,7269.956543,7089.24707,7257.665039,2.278605227870735,2.278605227870735
2020-04-19,7260.922363,7280.521973,7167.054688,7189.424805,-0.9944823117181213,-0.9944823117181213
2020-04-20,7186.873535,7240.290527,6835.50293,6881.958496,-4.430643387012944,-4.430643387012944
2020-04-21,6879.78418,6934.551758,6834.442383,6880.323242,0.00783483538549627,0.00783483538549627
2020-04-22,6879.44043,7145.865723,6867.781738,7117.20752,3.340735665383553,3.340735665383553
2020-04-23,7121.306152,7491.785156,7081.594727,7429.724609,4.151142515112833,4.151142515112833
2020-04-24,7434.181641,7574.195801,7434.181641,7550.900879,1.5457657287570874,1.5457657287570874
2020-04-25,7550.48291,7641.36377,7521.672363,7569.936035,0.25697872359895046,0.25697872359895046
2020-04-26,7570.13916,7700.594238,7561.407715,7679.867188,1.4287750727180992,1.4287750727180992
2020-04-27,7679.418945,7795.601074,7679.418945,7795.601074,1.4903549822154458,1.4903549822154458
2020-04-28,7796.970215,7814.527344,7730.806641,7807.058594,0.12922125379913352,0.12922125379913352
2020-04-29,7806.712402,8871.753906,7786.049316,8801.038086,11.297822760041177,11.297822760041177
2020-04-30,8797.669922,9440.650391,8533.255859,8658.553711,-1.606691090028842,-1.606691090028842
2020-05-01,8672.782227,9048.023438,8667.763672,8864.766602,2.165701406697904,2.165701406697904
2020-05-02,8869.057617,9007.1875,8811.366211,8988.59668,1.3298968376896865,1.3298968376896865
2020-05-03,8983.614258,9167.78125,8830.97168,8897.46875,-0.9682024227396091,-0.9682024227396091
2020-05-04,8895.745117,8956.90625,8645.024414,8912.654297,0.18972103524412895,0.18972103524412895
2020-05-05,8912.832031,9062.415039,8856.827148,9003.070313,1.002305645327467,1.002305645327467
2020-05-06,9007.441406,9411.467773,8966.706055,9268.761719,2.8193659619528315,2.8193659619528315
2020-05-07,9261.895508,9992.664063,9138.322266,9951.518555,6.929827273984326,6.929827273984326
2020-05-08,9936.162109,9996.743164,9767.172852,9842.666016,-0.9499061824105032,-0.9499061824105032
2020-05-09,9840.90625,9913.863281,9580.644531,9593.896484,-2.574655317700624,-2.574655317700624
2020-05-10,9591.168945,9595.581055,8395.107422,8756.430664,-9.532860054860363,-9.532860054860363
2020-05-11,8755.535156,9033.470703,8374.323242,8601.795898,-1.7872925587056239,-1.7872925587056239
2020-05-12,8610.385742,8949.898438,8569.643555,8804.477539,2.204466944691006,2.204466944691006
2020-05-13,8805.387695,9317.878906,8805.387695,9269.987305,5.011868891658651,5.011868891658651
2020-05-14,9271.329102,9793.268555,9255.035156,9733.72168,4.750419142865823,4.750419142865823
2020-05-15,9734.291016,9755.828125,9261.398438,9328.197266,-4.353400109581259,-4.353400109581259
2020-05-16,9333.240234,9564.205078,9260.694336,9377.013672,0.4668164037203758,0.4668164037203758
2020-05-17,9374.929688,9823.001953,9349.545898,9670.739258,3.058810315408872,3.058810315408872
2020-05-18,9675.695313,9906.030273,9570.359375,9726.575195,0.5231017185386523,0.5231017185386523
2020-05-19,9727.063477,9836.047852,9539.624023,9729.038086,0.02029603525596459,0.02029603525596459
2020-05-20,9725.329102,9804.793945,9447.201172,9522.981445,-2.12483514925089,-2.12483514925089
2020-05-21,9522.740234,9555.242188,8869.930664,9081.761719,-4.855649472474347,-4.855649472474347
2020-05-22,9080.334961,9232.936523,9008.638672,9182.577148,1.1134367329793529,1.1134367329793529
2020-05-23,9185.0625,9302.501953,9118.108398,9209.287109,0.26304543134860775,0.26304543134860775
2020-05-24,9212.283203,9288.404297,8787.250977,8790.368164,-4.79974252646105,-4.79974252646105
2020-05-25,8786.107422,8951.005859,8719.667969,8906.93457,1.3565514268732335,1.3565514268732335
2020-05-26,8909.585938,8991.967773,8757.293945,8835.052734,-0.8436079132065923,-0.8436079132065923
2020-05-27,8837.380859,9203.320313,8834.157227,9181.017578,3.7429044883155327,3.7429044883155327
2020-05-28,9184.945313,9546.319336,9148.457031,9525.750977,3.577730142462022,3.577730142462022
2020-05-29,9528.355469,9573.666992,9379.338867,9439.124023,-0.9453360903254632,-0.9453360903254632
2020-05-30,9438.914063,9704.030273,9366.729492,9700.414063,2.6957612149509336,2.6957612149509336
2020-05-31,9700.105469,9700.34375,9432.296875,9461.058594,-2.526639832371384,-2.526639832371384
2020-06-01,9463.605469,10199.56543,9450.899414,10167.268555,6.92086652569,6.92086652569
2020-06-02,10162.973633,10182.34082,9460.571289,9529.803711,-6.644102451650162,-6.644102451650162
2020-06-03,9533.760742,9682.859375,9471.84668,9656.717773,1.2732797404909715,1.2732797404909715
2020-06-04,9655.854492,9887.610352,9525.24707,9800.636719,1.4772736828344804,1.4772736828344804
2020-06-05,9800.21582,9869.237305,9663.216797,9665.533203,-1.3934318383821351,-1.3934318383821351
2020-06-06,9664.904297,9773.431641,9591.024414,9653.679688,-0.11627285514715913,-0.11627285514715913
2020-06-07,9653.00293,9768.498047,9458.150391,9758.852539,1.0846522024693437,1.0846522024693437
2020-06-08,9760.063477,9782.306641,9675.885742,9771.489258,0.11692978110420102,0.11692978110420102
2020-06-09,9774.360352,9836.369141,9664.719727,9795.700195,0.21784908250757004,0.21784908250757004
2020-06-10,9794.119141,9908.896484,9728.291016,9870.094727,0.7697553883871704,0.7697553883871704
2020-06-11,9870.078125,9938.297852,9263.069336,9321.78125,-5.881889526210455,-5.881889526210455
2020-06-12,9320.69043,9540.46582,9285.851563,9480.84375,1.6892306657833007,1.6892306657833007
2020-06-13,9480.735352,9493.211914,9396.009766,9475.277344,-0.0576026199745569,-0.0576026199745569
2020-06-14,9477.553711,9482.270508,9347.59375,9386.788086,-0.9669508267196647,-0.9669508267196647
2020-06-15,9386.035156,9504.860352,8990.175781,9450.702148,0.6842559524922232,0.6842559524922232
2020-06-16,9454.266602,9579.430664,9400.445313,9538.024414,0.8781463368562923,0.8781463368562923
2020-06-17,9533.78418,9540.422852,9327.339844,9480.254883,-0.5646398505169912,-0.5646398505169912
2020-06-18,9481.567383,9482.782227,9328.395508,9411.84082,-0.7408387406195016,-0.7408387406195016
2020-06-19,9410.293945,9440.875977,9274.295898,9288.018555,-1.3164852037701262,-1.3164852037701262
2020-06-20,9290.959961,9394.97168,9247.379883,9332.34082,0.44341349933680374,0.44341349933680374
2020-06-21,9330.926758,9401.107422,9300.430664,9303.629883,-0.2934002678876773,-0.2934002678876773
2020-06-22,9300.915039,9655.073242,9296.87207,9648.717773,3.6046523712534833,3.6046523712534833
2020-06-23,9644.076172,9670.541016,9547.24707,9629.658203,-0.1497246184242191,-0.1497246184242191
2020-06-24,9632.149414,9680.367188,9278.233398,9313.610352,-3.4201458936017968,-3.4201458936017968
2020-06-25,9314.126953,9340.161133,9095.324219,9264.813477,-0.5322662579492012,-0.5322662579492012
2020-06-26,9260.995117,9310.516602,9101.738281,9162.917969,-1.0703702503047074,-1.0703702503047074
2020-06-27,9167.824219,9207.810547,8998.216797,9045.390625,-1.3535467850510887,-1.3535467850510887
2020-06-28,9048.460938,9197.546875,8975.525391,9143.582031,1.040304474521094,1.040304474521094
2020-06-29,9140.029297,9237.573242,9041.875977,9190.854492,0.5529974938047496,0.5529974938047496
2020-06-30,9185.581055,9217.835938,9084.837891,9137.993164,-0.5207696060386442,-0.5207696060386442
2020-07-01,9145.985352,9309.754883,9104.735352,9228.325195,0.8922512076688878,0.8922512076688878
2020-07-02,9231.139648,9274.962891,9036.623047,9123.410156,-1.1808029032779177,-1.1808029032779177
2020-07-03,9124.842773,9202.344727,9058.794922,9087.303711,-0.4130935114951594,-0.4130935114951594
2020-07-04,9084.233398,9183.295898,9053.629883,9132.488281,0.5283870235058844,0.5283870235058844
2020-07-05,9126.09082,9162.183594,8977.015625,9073.942383,-0.5747054014548268,-0.5747054014548268
2020-07-06,9072.849609,9375.474609,9058.664063,9375.474609,3.227836590901699,3.227836590901699
2020-07-07,9349.161133,9360.617188,9201.81543,9252.277344,-1.0471345096764484,-1.0471345096764484
2020-07-08,9253.020508,9450.335938,9249.5,9428.333008,1.8594220192609472,1.8594220192609472
2020-07-09,9427.994141,9431.378906,9234.999023,9277.967773,-1.617017558916228,-1.617017558916228
2020-07-10,9273.357422,9287.47168,9118.001953,9278.807617,0.058738096800452916,0.058738096800452916
2020-07-11,9277.511719,9293.532227,9199.485352,9240.34668,-0.4022039463134031,-0.4022039463134031
2020-07-12,9241.054688,9319.418945,9197.450195,9276.5,0.382097903304046,0.382097903304046
2020-07-13,9277.205078,9306.405273,9224.292969,9243.614258,-0.36339486982518415,-0.36339486982518415
2020-07-14,9238.703125,9283.841797,9171.661133,9243.213867,0.0488005802408682,0.0488005802408682
2020-07-15,9241.897461,9275.325195,9171.933594,9192.836914,-0.5336823383137085,-0.5336823383137085
2020-07-16,9191.980469,9214.3125,9088.947266,9132.227539,-0.6543083792516151,-0.6543083792516151
2020-07-17,9131.8125,9182.253906,9089.202148,9151.392578,0.21395736040295643,0.21395736040295643
2020-07-18,9151.183594,9230.983398,9100.824219,9159.040039,0.08577803969134325,0.08577803969134325
2020-07-19,9158.005859,9201.398438,9097.632813,9185.817383,0.30276591445709594,0.30276591445709594
